IV_Standardised,7.1 -SE Weight,E_mag
Balance,0.382941578,-0.44275
Pop_Den,0.255343621,-0.43
Pop_Den,0.108375566,-0.42245092
Emp_Den,0.115602475,-0.4
Emp_Den,0.37214244,-0.38
Amenity,0.012855075,-0.3675
Amenity,0.011569568,-0.3675
Act_Den,1.034010117,-0.366
Pop_Den,0.127671811,-0.3349
Comm_Den,0.079401712,-0.332612
Pop_Den,0.127671811,-0.3273
Connectivity,0.146253842,-0.323
Connectivity,0.366669398,-0.323
Emp_Den,-0.322954916,-0.31625807
Emp_Den,0.37214244,-0.30877
Emp_Den,0.127625132,-0.3
Local_Access,0.000599181,-0.2934
Balance,0.187883552,-0.249488
Comm_Den,0.238205137,-0.24881
Pop_Den,0.095424265,-0.242302594
Amenity,0.081002097,-0.233206452
Mix_Land,0.115926981,-0.206016
Emp_Den,0.37214244,-0.195
Balance,0.231318524,-0.1946
Balance,0.328981865,-0.188848
Local_Access,0.000526316,-0.17899984
Emp_Den,0.37214244,-0.178
Connectivity,0.733338796,-0.177
Mix_House,0.571842859,-0.162699
emp_den,0.31906283,-0.16
Amenity,0.055839963,-0.140126582
Emp_Den,0.37214244,-0.137
Connectivity,0.733338796,-0.1344
Pop_den,0.170522919,-0.1344
Balance,0.490280367,-0.13203
Connectivity,0.733338796,-0.12768
Emp_Den,0.37214244,-0.1249
Balance,0.618989002,-0.12441
Balance,0.432080559,-0.12054
Connectivity,0.874002844,-0.108100314
Mix_Land,0.137208351,-0.1078
Connectivity,0.733338796,-0.10752
Connectivity,0.63931311,-0.101970672
Mix_Land,0.036282834,-0.1012
Pop_Den,0.092082376,-0.1012
Mix_Land,0.479850491,-0.09869435
Pop_Den,0.035932794,-0.09584228
Connectivity,0.426312112,-0.082
Pop_Den,0.293532626,-0.08
Connectivity,4.723999082,-0.08
Emp_Den,1.081509011,-0.0785
Emp_Den,0.37214244,-0.077
Mix_Land,0.131743459,-0.065742857
Balance,0.61276376,-0.065569
Emp_Den,0.484900397,-0.06
Balance,1.073857643,-0.058201
Comm_Den,-0.23090324,-0.058174
Balance,0.169711819,-0.056994
Safety,1.216285862,-0.05610384
Mix_House,1.092134143,-0.052839
Pop_Den,0.255343621,-0.04988176
Balance,0.270610192,-0.043992
Balance,0.991679181,-0.042016
Emp_Den,0.37214244,-0.041741866
Mix_Land,0.097837905,-0.040222
Mix_Land,0.060854242,-0.037908
Mix_Land,0.131743459,-0.037
Balance,1.609924533,-0.034662
Mix_House,1.624413116,-0.032625
Centrality,9.67026E-07,-0.029
Mix_Land,0.1163124,-0.028
Balance,0.349355196,-0.026622
Balance,0.735769404,-0.022753
Mix_Land,0.038550511,-0.022
Emp_Den,0.133530131,-0.0187
Act_Den,0.517005058,-0.01656
Local_Access,0.001198362,-0.016430595
Balance,0.784554251,-0.015648
Balance,0.838052493,-0.015093
Emp_Den,0.37214244,-0.014447592
Mix_House,0.645563286,-0.01296
Comm_Den,3.012081969,-0.01
